Filename                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
SGX_APP/SGX_SQLite/Enclave/Enclave.cpp                    15                 7    53.33%           4                 1    75.00%          38                10    73.68%           8                 4    50.00%
SGX_APP/SGX_SQLite/Enclave/Enclave_t.c                   748               358    52.14%          27                12    55.56%         918               517    43.68%         472               304    35.59%
SGX_APP/SGX_SQLite/Enclave/ocall_interface.i              71                47    33.80%          35                25    28.57%         285               214    24.91%          36                23    36.11%
SGX_APP/SGX_SQLite/Enclave/sqlite3.i                   30070             28268     5.99%        1903              1662    12.66%       54489             50478     7.36%       23646             22221     6.03%
common/inc/internal/se_cdefs.h                             1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
common/inc/internal/se_memcpy.h                            4                 4     0.00%           1                 1     0.00%           6                 6     0.00%           2                 2     0.00%
common/inc/sgx_random_buffers.h                            3                 3     0.00%           3                 3     0.00%          20                20     0.00%           0                 0         -
sdk/simulation/tinst/deriv.cpp                            14                14     0.00%           3                 3     0.00%          22                22     0.00%          12                12     0.00%
sdk/simulation/tinst/t_instructions.cpp                  226               226     0.00%           5                 5     0.00%         170               170     0.00%         114               114     0.00%
sdk/tlibcrypto/ipp/init_tcrypto_lib.cpp                    1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00090.c          12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00091.c          12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00092.c          12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00093.c          12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/sgx_cmac128.cpp                       140               140     0.00%           6                 6     0.00%         145               145     0.00%          84                84     0.00%
sdk/tlibcrypto/sgx_common_init_ipp.cpp                   138               138     0.00%           1                 1     0.00%         113               113     0.00%          50                50     0.00%
sdk/trts/init_enclave.cpp                                 91                91     0.00%           2                 2     0.00%         124               124     0.00%          52                52     0.00%
sdk/trts/init_optimized_lib.cpp                          121               121     0.00%           2                 2     0.00%          54                54     0.00%          40                40     0.00%
sdk/trts/linux/elf_parser.c                              383               383     0.00%          10                10     0.00%         304               304     0.00%         182               182     0.00%
sdk/trts/linux/global_init.c                              52                52     0.00%           7                 7     0.00%          88                88     0.00%          28                28     0.00%
sdk/trts/linux/tls_support.c                               1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
sdk/trts/trts.cpp                                         91                91     0.00%           9                 9     0.00%         138               138     0.00%          48                48     0.00%
sdk/trts/trts_add_trim.cpp                                 5                 5     0.00%           5                 5     0.00%          30                30     0.00%           0                 0         -
sdk/trts/trts_ecall.cpp                                  217               217     0.00%          20                20     0.00%         318               318     0.00%         110               110     0.00%
sdk/trts/trts_emodpr.cpp                                   1                 1     0.00%           1                 1     0.00%           8                 8     0.00%           0                 0         -
sdk/trts/trts_nsp.cpp                                     64                64     0.00%           2                 2     0.00%          67                67     0.00%          38                38     0.00%
sdk/trts/trts_ocall.cpp                                   37                37     0.00%           3                 3     0.00%          49                49     0.00%          22                22     0.00%
sdk/trts/trts_util.cpp                                    76                76     0.00%          15                15     0.00%         110               110     0.00%          42                42     0.00%
sdk/trts/trts_veh.cpp                                    197               197     0.00%           5                 5     0.00%         273               273     0.00%          90                90     0.00%
sdk/trts/trts_xsave.cpp                                    5                 5     0.00%           1                 1     0.00%           8                 8     0.00%           2                 2     0.00%

Files which contain no functions:
SGXSan/install/include/sgx_lfence.h                        0                 0         -           0                 0         -           0                 0         -           0                 0         -
SGX_APP/SGX_SQLite/Enclave/Enclave_t.h                     0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/arch.h                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/elf_util.h                             0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/elfheader/elf_common.h                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/elfheader/elfstructs.h                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/global_data.h                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/metadata.h                             0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/rts.h                                  0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/rts_cmd.h                              0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/se_cpu_feature.h                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/se_cpu_feature_defs_ext.h              0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/se_types.h                             0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/thread_data.h                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/util.h                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_attributes.h                                0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_key.h                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_lfence.h                                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_tcrypto.h                                   0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_trts_exception.h                            0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/assert.h                                  0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/stdbool.h                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/stddef.h                                  0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/stdlib.h                                  0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/string.h                                  0                 0         -           0                 0         -           0                 0         -           0                 0         -
external/ippcp_internal/inc/ippcpdefs.h                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
external/ippcp_internal/inc/sgx_ippcp.h                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
sdk/simulation/uinst/td_mngr.h                             0                 0         -           0                 0         -           0                 0         -           0                 0         -
sdk/trts/trts_internal.h                                   0                 0         -           0                 0         -           0                 0         -           0                 0         -
sdk/trts/trts_shared_constants.h                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                  32820             30595     6.78%        2077              1807    13.00%       57833             53318     7.81%       25094             23484     6.42%
